geo,TIME_PERIOD,rail_total_mio_tkm,unit,rail_length_km,rail_modal_share_pc,rail_freight_total_mio_tkm,total_tkm,TRN_FUL,WAG_FUL
LT,2014,49000.0,THS_T,0.0,68.1,49000.0,31653.5,0.0,31653.5
LT,2015,48053.0,THS_T,0.0,65.9,14036.0,31044.5,0.0,31044.5
LT,2015,48053.0,THS_T,0.0,65.9,48053.0,31044.5,0.0,31044.5
LT,2016,47651.0,THS_T,0.0,65.0,13790.0,30720.5,0.0,30720.5
LT,2016,47651.0,THS_T,0.0,65.0,47651.0,30720.5,0.0,30720.5
LT,2017,52638.0,THS_T,0.0,66.7,15414.0,34026.0,0.0,34026.0
LT,2017,52638.0,THS_T,0.0,66.7,52638.0,34026.0,0.0,34026.0
LT,2018,56776.0,THS_T,0.0,67.9,16885.0,36830.5,0.0,36830.5
LT,2018,56776.0,THS_T,0.0,67.9,56776.0,36830.5,0.0,36830.5
LT,2019,55209.0,THS_T,0.0,67.4,16181.0,35695.0,0.0,35695.0
LT,2019,55209.0,THS_T,0.0,67.4,55209.0,35695.0,0.0,35695.0
LT,2020,53430.0,THS_T,0.0,64.7,15865.0,34647.5,0.0,34647.5
LT,2020,53430.0,THS_T,0.0,64.7,53430.0,34647.5,0.0,34647.5
LT,2021,51080.0,THS_T,0.0,62.5,14566.0,32823.0,0.0,32823.0
LT,2021,51080.0,THS_T,0.0,62.5,51080.0,32823.0,0.0,32823.0
LT,2022,30977.0,THS_T,0.0,46.4,7375.0,19176.0,0.0,19176.0
LT,2022,30977.0,THS_T,0.0,46.4,30977.0,19176.0,0.0,19176.0
LT,2023,27224.0,THS_T,0.0,39.1,6307.0,16765.5,0.0,16765.5
LT,2023,27224.0,THS_T,0.0,39.1,27224.0,16765.5,0.0,16765.5
LT,2024,25658.0,THS_T,,,5905.0,15781.5,0.0,15781.5
LT,2024,25658.0,THS_T,,,25658.0,15781.5,0.0,15781.5
LU,2008,8548.0,THS_T,38.0,9.9,,,,
LU,2009,6446.0,THS_T,38.0,8.2,,,,
LU,2010,7626.0,THS_T,38.0,11.6,,,,
LU,2011,6973.0,THS_T,38.0,10.5,,,,
LU,2012,5442.0,THS_T,38.0,7.1,,,,
LU,2013,5098.0,THS_T,38.0,7.3,218.0,,,
LU,2013,5098.0,THS_T,38.0,7.3,5098.0,,,
LU,2014,4573.0,THS_T,38.0,6.1,208.0,,,
LU,2014,4573.0,THS_T,38.0,6.1,4573.0,,,
LU,2015,5207.0,THS_T,38.0,7.1,207.0,,,
LU,2015,5207.0,THS_T,38.0,7.1,5207.0,,,
LU,2016,4482.0,THS_T,38.0,6.5,201.0,,,
LU,2016,4482.0,THS_T,38.0,6.5,4482.0,,,
LU,2017,4406.0,THS_T,38.0,6.8,213.0,,,
LU,2017,4406.0,THS_T,38.0,6.8,4406.0,,,
LU,2018,4585.0,THS_T,34.0,8.1,223.0,,,
LU,2018,4585.0,THS_T,34.0,8.1,4585.0,,,
LU,2019,4405.0,THS_T,34.0,6.9,191.0,,,
LU,2019,4405.0,THS_T,34.0,6.9,4405.0,,,
LU,2020,3627.0,THS_T,34.0,6.6,162.0,,,
LU,2020,3627.0,THS_T,34.0,6.6,3627.0,,,
LU,2021,3713.0,THS_T,34.0,6.5,176.0,,,
LU,2021,3713.0,THS_T,34.0,6.5,3713.0,,,
LU,2022,3464.0,THS_T,34.0,6.2,167.0,,,
LU,2022,3464.0,THS_T,34.0,6.2,3464.0,,,
LU,2023,3512.0,THS_T,34.0,7.3,174.0,,,
LU,2023,3512.0,THS_T,34.0,7.3,3512.0,,,
LU,2024,3064.0,THS_T,,,150.0,,,
LU,2024,3064.0,THS_T,,,3064.0,,,
LV,2008,56061.0,THS_T,716.0,83.4,,,,
LV,2009,53679.0,THS_T,716.0,85.4,,,,
LV,2010,49164.0,THS_T,716.0,82.1,,,,
LV,2011,59385.0,THS_T,716.0,84.2,,,,
LV,2012,60601.0,THS_T,,84.1,,,,
LV,2013,55831.0,THS_T,,81.2,19532.0,,,
LV,2013,55831.0,THS_T,,81.2,55831.0,,,
LV,2014,57039.0,THS_T,,81.2,19441.0,,,
LV,2014,57039.0,THS_T,,81.2,57039.0,,,
LV,2015,55645.0,THS_T,,79.8,18906.0,,,
LV,2015,55645.0,THS_T,,79.8,55645.0,,,
LV,2016,47819.0,THS_T,,76.6,15873.0,,,
LV,2016,47819.0,THS_T,,76.6,47819.0,,,
LV,2017,43785.0,THS_T,,74.0,15014.0,,,
LV,2017,43785.0,THS_T,,74.0,43785.0,,,
LV,2018,49260.0,THS_T,,75.8,17859.0,,,
LV,2018,49260.0,THS_T,,75.8,49260.0,,,
LV,2019,41490.0,THS_T,,73.6,15019.0,,,
LV,2019,41490.0,THS_T,,73.6,41490.0,,,
LV,2020,24056.0,THS_T,302.0,56.5,7979.0,,,
LV,2020,24056.0,THS_T,302.0,56.5,24056.0,,,
LV,2021,21772.0,THS_T,302.0,53.4,7367.0,,,
LV,2021,21772.0,THS_T,302.0,53.4,21772.0,,,
LV,2022,21305.0,THS_T,307.8,53.2,7410.0,,,
LV,2022,21305.0,THS_T,307.8,53.2,21305.0,,,
LV,2023,15446.0,THS_T,273.8,44.0,5191.0,,,
LV,2023,15446.0,THS_T,273.8,44.0,15446.0,,,
LV,2024,11095.0,THS_T,,,3509.0,,,
LV,2024,11095.0,THS_T,,,11095.0,,,
NL,2008,40569.0,THS_T,,6.7,,,,
NL,2009,33594.0,THS_T,,6.0,,,,
NL,2010,35536.0,THS_T,,5.8,,,,
NL,2011,39174.0,THS_T,,6.3,,,,
NL,2012,37627.0,THS_T,,6.2,,,,
NL,2013,38927.0,THS_T,,5.8,6078.0,,,
NL,2013,38927.0,THS_T,,5.8,38927.0,,,
NL,2014,39367.0,THS_T,,5.8,6169.0,,,
NL,2014,39367.0,THS_T,,5.8,39367.0,,,
NL,2015,41721.0,THS_T,,6.2,6545.0,,,
NL,2015,41721.0,THS_T,,6.2,41721.0,,,
NL,2016,42615.0,THS_T,,6.1,6641.0,,,
NL,2016,42615.0,THS_T,,6.1,42615.0,,,
NL,2017,42079.0,THS_T,,6.1,6685.0,,,
NL,2017,42079.0,THS_T,,6.1,42079.0,,,
NL,2018,41834.0,THS_T,,6.5,7058.0,,,
NL,2018,41834.0,THS_T,,6.5,41834.0,,,
NL,2019,42654.0,THS_T,,6.4,7080.0,,,
NL,2019,42654.0,THS_T,,6.4,42654.0,,,
NL,2020,40017.0,THS_T,,6.2,6665.0,,,
NL,2020,40017.0,THS_T,,6.2,40017.0,,,
NL,2021,42621.0,THS_T,,6.4,7188.0,,,
NL,2021,42621.0,THS_T,,6.4,42621.0,,,
NL,2022,44469.0,THS_T,,6.6,7176.0,,,
NL,2022,44469.0,THS_T,,6.6,44469.0,,,
NL,2023,39340.0,THS_T,,6.4,6493.0,,,
NL,2023,39340.0,THS_T,,6.4,39340.0,,,
NL,2024,37805.0,THS_T,,,6182.0,,,
NL,2024,37805.0,THS_T,,,37805.0,,,
PL,2008,248860.0,THS_T,3842.0,33.8,,133073.5,89603.5,43470.0
PL,2009,200819.0,THS_T,3478.0,28.8,,108494.5,29346.5,79148.5
PL,2010,216767.0,THS_T,3324.0,29.5,,109822.0,83125.0,26697.0
PL,2011,248606.0,THS_T,3340.0,29.9,,137995.0,101577.5,36397.5
PL,2012,230878.0,THS_T,3086.0,27.6,,128269.5,100531.5,27641.0
PL,2013,232596.0,THS_T,2977.0,26.4,50881.0,127954.0,102312.5,25596.5
PL,2013,232596.0,THS_T,2977.0,26.4,232596.0,127954.0,102312.5,25596.5
PL,2014,227820.0,THS_T,3128.0,26.5,50073.0,124987.0,100836.5,24088.5
PL,2014,227820.0,THS_T,3128.0,26.5,227820.0,124987.0,100836.5,24088.5
PL,2015,224320.0,THS_T,2316.0,25.5,50603.0,121287.5,101099.5,20157.0
PL,2015,224320.0,THS_T,2316.0,25.5,224320.0,121287.5,101099.5,20157.0
PL,2016,222523.0,THS_T,2948.0,24.7,50650.0,123985.0,102371.5,21441.0
PL,2016,222523.0,THS_T,2948.0,24.7,222523.0,123985.0,102371.5,21441.0
PL,2017,239501.0,THS_T,2878.0,23.9,54797.0,143767.0,117780.5,25570.0
PL,2017,239501.0,THS_T,2878.0,23.9,239501.0,143767.0,117780.5,25570.0
PL,2018,249260.0,THS_T,2744.0,26.8,59388.0,150025.5,123867.5,25707.0
PL,2018,249260.0,THS_T,2744.0,26.8,249260.0,150025.5,123867.5,25707.0
PL,2019,233744.0,THS_T,2776.0,24.0,54584.0,141734.0,117306.5,23956.0
PL,2019,233744.0,THS_T,2776.0,24.0,233744.0,141734.0,117306.5,23956.0
PL,2020,218381.0,THS_T,2855.0,22.6,51096.0,132289.0,111066.0,20743.5
PL,2020,218381.0,THS_T,2855.0,22.6,218381.0,132289.0,111066.0,20743.5
PL,2021,237915.0,THS_T,2860.0,22.3,54387.0,143369.0,119870.5,22729.5
PL,2021,237915.0,THS_T,2860.0,22.3,237915.0,143369.0,119870.5,22729.5
PL,2022,237587.0,THS_T,2856.0,23.2,59306.0,147110.5,123922.5,22714.0
PL,2022,237587.0,THS_T,2856.0,23.2,237587.0,147110.5,123922.5,22714.0
PL,2023,229935.0,THS_T,2998.0,24.1,61085.0,,123054.5,19204.0
PL,2023,229935.0,THS_T,2998.0,24.1,229935.0,,123054.5,19204.0
PL,2024,222725.0,THS_T,,,57992.0,,115190.5,21301.0
PL,2024,222725.0,THS_T,,,222725.0,,115190.5,21301.0
PT,2008,10426.0,THS_T,,9.7,,,,
PT,2009,8947.0,THS_T,,9.4,,,,
PT,2010,10094.0,THS_T,,10.9,,,,
PT,2011,9975.0,THS_T,,10.9,,,,
PT,2012,9701.0,THS_T,,12.8,,,,
PT,2013,9291.0,THS_T,,12.7,2290.0,,,
PT,2013,9291.0,THS_T,,12.7,9291.0,,,
PT,2014,10276.0,THS_T,,12.8,2434.0,,,
PT,2014,10276.0,THS_T,,12.8,10276.0,,,
PT,2015,11108.0,THS_T,,14.1,2688.0,,,
PT,2015,11108.0,THS_T,,14.1,11108.0,,,
PT,2016,10259.0,THS_T,,14.5,2774.0,,,
PT,2016,10259.0,THS_T,,14.5,10259.0,,,
PT,2017,10453.0,THS_T,,14.1,2751.0,,,
PT,2017,10453.0,THS_T,,14.1,10453.0,,,
PT,2018,10221.0,THS_T,,14.2,2765.0,,,
PT,2018,10221.0,THS_T,,14.2,10221.0,,,
PT,2019,9365.0,THS_T,,13.0,2478.0,,,
PT,2019,9365.0,THS_T,,13.0,9365.0,,,
PT,2020,8426.0,THS_T,,14.2,2302.0,,,
PT,2020,8426.0,THS_T,,14.2,8426.0,,,
PT,2021,9057.0,THS_T,,10.7,1881.0,,,
PT,2021,9057.0,THS_T,,10.7,9057.0,,,
PT,2022,8366.0,THS_T,,12.3,2190.0,,,
PT,2022,8366.0,THS_T,,12.3,8366.0,,,
PT,2023,8555.0,THS_T,,14.1,2263.0,,,
PT,2023,8555.0,THS_T,,14.1,8555.0,,,
PT,2024,7858.0,THS_T,,,2214.0,,,
PT,2024,7858.0,THS_T,,,7858.0,,,
RO,2008,66711.0,THS_T,0.0,24.5,,38682.0,0.0,38682.0
RO,2009,50595.0,THS_T,0.0,23.1,,28371.0,0.0,28371.0
RO,2010,52932.0,THS_T,0.0,29.2,,30514.0,0.0,30514.0
RO,2011,60723.0,THS_T,0.0,35.4,,35585.5,0.0,35585.5
RO,2012,55755.0,THS_T,0.0,31.4,,31547.5,0.0,31547.5
RO,2013,50348.0,THS_T,0.0,30.7,12941.0,29952.0,0.0,29952.0
RO,2013,50348.0,THS_T,0.0,30.7,50348.0,29952.0,0.0,29952.0
RO,2014,50739.0,THS_T,0.0,30.2,12264.0,30679.0,0.0,30679.0
RO,2014,50739.0,THS_T,0.0,30.2,50739.0,30679.0,0.0,30679.0
RO,2015,55306.0,THS_T,0.0,31.6,13673.0,30730.5,0.0,30730.5
RO,2015,55306.0,THS_T,0.0,31.6,55306.0,30730.5,0.0,30730.5
RO,2016,52618.0,THS_T,0.0,30.3,13535.0,30080.0,0.0,30080.0
RO,2016,52618.0,THS_T,0.0,30.3,52618.0,30080.0,0.0,30080.0
RO,2017,56083.0,THS_T,0.0,30.2,13782.0,34929.0,0.0,34929.0
RO,2017,56083.0,THS_T,0.0,30.2,56083.0,34929.0,0.0,34929.0
RO,2018,55429.0,THS_T,0.0,28.9,13076.0,34011.0,0.0,34011.0
RO,2018,55429.0,THS_T,0.0,28.9,55429.0,34011.0,0.0,34011.0
RO,2019,58808.0,THS_T,0.0,26.9,13312.0,35890.0,0.0,35890.0
RO,2019,58808.0,THS_T,0.0,26.9,58808.0,35890.0,0.0,35890.0
RO,2020,49670.0,THS_T,0.0,25.8,12291.0,30709.5,0.0,30709.5
RO,2020,49670.0,THS_T,0.0,25.8,49670.0,30709.5,0.0,30709.5
RO,2021,57424.0,THS_T,0.0,25.3,13625.0,35186.0,0.0,35186.0
RO,2021,57424.0,THS_T,0.0,25.3,57424.0,35186.0,0.0,35186.0
RO,2022,55188.0,THS_T,0.0,25.4,13324.0,33484.0,0.0,33484.0
RO,2022,55188.0,THS_T,0.0,25.4,55188.0,33484.0,0.0,33484.0
RO,2023,48867.0,THS_T,0.0,24.0,12878.0,29976.0,0.0,29976.0
RO,2023,48867.0,THS_T,0.0,24.0,48867.0,29976.0,0.0,29976.0
RO,2024,43025.0,THS_T,,,11432.0,26071.5,0.0,26071.5
RO,2024,43025.0,THS_T,,,43025.0,26071.5,0.0,26071.5
SE,2008,65632.0,THS_T,,31.9,,44278.0,28254.5,16023.5
SE,2009,56466.0,THS_T,,33.3,,38427.5,23049.5,15378.0
SE,2010,68329.0,THS_T,,35.6,,45896.5,28374.5,17522.0
SE,2011,67907.0,THS_T,,34.8,,45385.5,26419.0,18966.5
SE,2012,65789.0,THS_T,,35.8,,43916.0,25901.0,18014.5
SE,2013,67047.0,THS_T,,33.7,20970.0,44008.5,23590.0,20418.0
SE,2013,67047.0,THS_T,,33.7,67047.0,44008.5,23590.0,20418.0
SE,2014,68035.0,THS_T,,30.4,21296.0,44665.5,23201.0,21464.5
SE,2014,68035.0,THS_T,,30.4,68035.0,44665.5,23201.0,21464.5
SE,2015,64999.0,THS_T,,29.5,20699.0,42849.0,21991.5,20857.5
SE,2015,64999.0,THS_T,,29.5,64999.0,42849.0,21991.5,20857.5
SE,2016,67479.0,THS_T,,29.5,21406.0,44442.5,23987.0,20455.5
SE,2016,67479.0,THS_T,,29.5,67479.0,44442.5,23987.0,20455.5
SE,2017,69350.0,THS_T,,30.2,21838.0,45594.0,25020.5,20573.5
SE,2017,69350.0,THS_T,,30.2,69350.0,45594.0,25020.5,20573.5
SE,2018,69123.0,THS_T,,30.1,22794.0,45958.5,22637.0,23322.0
SE,2018,69123.0,THS_T,,30.1,69123.0,45958.5,22637.0,23322.0
SE,2019,68220.0,THS_T,,30.1,22222.0,45221.0,22190.5,23030.5
SE,2019,68220.0,THS_T,,30.1,68220.0,45221.0,22190.5,23030.5
SE,2020,69805.0,THS_T,,29.7,22094.0,45949.5,22919.0,23030.5
SE,2020,69805.0,THS_T,,29.7,69805.0,45949.5,22919.0,23030.5
SE,2021,72458.0,THS_T,,28.9,23449.0,47953.5,24336.5,23617.0
SE,2021,72458.0,THS_T,,28.9,72458.0,47953.5,24336.5,23617.0
SE,2022,70942.0,THS_T,,28.7,23161.0,,,
SE,2022,70942.0,THS_T,,28.7,70942.0,,,
SE,2023,68293.0,THS_T,,29.7,21953.0,45123.0,22628.5,22494.5
SE,2023,68293.0,THS_T,,29.7,68293.0,45123.0,22628.5,22494.5
SE,2024,65906.0,THS_T,,,21789.0,43847.5,21332.5,22515.5
SE,2024,65906.0,THS_T,,,65906.0,43847.5,21332.5,22515.5
SI,2008,17271.0,THS_T,106.1,29.7,,10395.5,5253.5,5123.5
SI,2009,13774.0,THS_T,106.1,28.0,,7882.5,4604.0,3264.5
SI,2010,16234.0,THS_T,106.09,31.8,,9441.5,5537.0,3887.5
SI,2011,17024.0,THS_T,87.16,34.0,,9926.0,5957.0,3953.5
SI,2012,15828.0,THS_T,87.0,32.8,,9012.5,5701.0,3299.0
SI,2013,17156.0,THS_T,87.0,34.8,3799.0,9794.0,6625.0,3157.5
SI,2013,17156.0,THS_T,87.0,34.8,17156.0,9794.0,6625.0,3157.5
SI,2014,17989.0,THS_T,87.0,36.0,4110.0,10376.5,7406.5,2958.0
SI,2014,17989.0,THS_T,87.0,36.0,17989.0,10376.5,7406.5,2958.0
SI,2015,17832.0,THS_T,87.0,35.0,4175.0,10161.5,7276.5,2872.5
SI,2015,17832.0,THS_T,87.0,35.0,17832.0,10161.5,7276.5,2872.5
SI,2016,18595.0,THS_T,87.0,33.8,4360.0,10445.0,7602.5,2829.0
SI,2016,18595.0,THS_T,87.0,33.8,18595.0,10445.0,7602.5,2829.0
SI,2017,21275.0,THS_T,87.0,36.3,5128.0,11522.0,8700.0,2808.5
SI,2017,21275.0,THS_T,87.0,36.3,21275.0,11522.0,8700.0,2808.5
SI,2018,21316.0,THS_T,87.0,35.5,5151.0,11372.5,8581.5,2777.0
SI,2018,21316.0,THS_T,87.0,35.5,21316.0,11372.5,8581.5,2777.0
SI,2019,21902.0,THS_T,87.0,36.3,5292.0,11432.0,8819.0,2601.5
SI,2019,21902.0,THS_T,87.0,36.3,21902.0,11432.0,8819.0,2601.5
SI,2020,19398.0,THS_T,87.0,35.1,4726.0,10245.0,7871.0,2374.0
SI,2020,19398.0,THS_T,87.0,35.1,19398.0,10245.0,7871.0,2374.0
SI,2021,20339.0,THS_T,87.0,33.5,4937.0,10377.5,7981.5,2396.0
SI,2021,20339.0,THS_T,87.0,33.5,20339.0,10377.5,7981.5,2396.0
SI,2022,20459.0,THS_T,40.0,32.7,4928.0,10658.0,8300.0,2358.0
SI,2022,20459.0,THS_T,40.0,32.7,20459.0,10658.0,8300.0,2358.0
SI,2023,19160.0,THS_T,40.0,30.2,4629.0,9872.5,7796.5,2076.0
SI,2023,19160.0,THS_T,40.0,30.2,19160.0,9872.5,7796.5,2076.0
SI,2024,18441.0,THS_T,,,4569.0,9455.5,7576.5,1879.5
SI,2024,18441.0,THS_T,,,18441.0,9455.5,7576.5,1879.5
SK,2008,47910.0,THS_T,457.0,40.3,,27880.0,17708.0,9010.5
SK,2009,37603.0,THS_T,496.0,35.8,,21801.0,15751.5,5325.5
SK,2010,44327.0,THS_T,494.0,38.5,,25625.5,18083.5,6086.0
SK,2011,43711.0,THS_T,494.0,38.2,,24937.5,16287.0,6100.0
SK,2012,42599.0,THS_T,219.0,36.5,,23919.5,16063.0,5006.0
SK,2013,48401.0,THS_T,171.0,39.0,8494.0,27337.5,16051.5,5508.0
SK,2013,48401.0,THS_T,171.0,39.0,48401.0,27337.5,16051.5,5508.0
SK,2014,50997.0,THS_T,180.0,38.9,8829.0,27612.0,16460.5,4992.0
SK,2014,50997.0,THS_T,180.0,38.9,50997.0,27612.0,16460.5,4992.0
SK,2015,47358.0,THS_T,340.0,36.6,8439.0,26893.5,17584.5,4780.0
SK,2015,47358.0,THS_T,340.0,36.6,47358.0,26893.5,17584.5,4780.0
SK,2016,47548.0,THS_T,324.0,34.6,8370.0,27959.0,20741.5,3734.5
SK,2016,47548.0,THS_T,324.0,34.6,47548.0,27959.0,20741.5,3734.5
SK,2017,47760.0,THS_T,324.0,33.0,8477.0,28118.5,19372.0,4532.5
SK,2017,47760.0,THS_T,324.0,33.0,47760.0,28118.5,19372.0,4532.5
SK,2018,49642.0,THS_T,324.0,32.6,8373.0,29007.5,21068.0,4169.0
SK,2018,49642.0,THS_T,324.0,32.6,49642.0,29007.5,21068.0,4169.0
SK,2019,46413.0,THS_T,228.0,31.1,8134.0,27273.5,22067.5,4332.5
SK,2019,46413.0,THS_T,228.0,31.1,46413.0,27273.5,22067.5,4332.5
SK,2020,41572.0,THS_T,228.0,28.6,6908.0,24240.0,19534.0,3721.5
SK,2020,41572.0,THS_T,228.0,28.6,41572.0,24240.0,19534.0,3721.5
SK,2021,49944.0,THS_T,228.0,32.1,8190.0,29067.0,19649.5,3995.5
SK,2021,49944.0,THS_T,228.0,32.1,49944.0,29067.0,19649.5,3995.5
SK,2022,46712.0,THS_T,228.0,30.4,7838.0,27275.0,18022.5,3752.5
SK,2022,46712.0,THS_T,228.0,30.4,46712.0,27275.0,18022.5,3752.5
SK,2023,44304.0,THS_T,228.0,30.4,7488.0,25896.0,17071.0,2926.5
SK,2023,44304.0,THS_T,228.0,30.4,44304.0,25896.0,17071.0,2926.5
SK,2024,44282.0,THS_T,,,8113.0,26197.5,16947.5,2022.5
SK,2024,44282.0,THS_T,,,44282.0,26197.5,16947.5,2022.5
